    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      5.2912     11.0360      9.6754      7.8697      10      0.0845
    2      3.4771     11.7919      9.3730      1.7129       4      0.0564
    3      5.5936      9.8266      8.1636      1.6907       5      0.0722
    4      6.8030     14.6643     10.8848      1.9431       6      0.0968
    5      7.1054     13.1525      9.3730      5.6858       1      0.0420
    6      7.1054     14.2107      7.5589      1.9665       7      0.0588
    7     10.1289      9.8266      9.9777      8.8493       9      0.1191
    8      9.8266     12.3966      9.8266      4.8092       2      0.0948
    9     11.6407     13.9084      9.6754      8.9171       8      0.0515
   10     12.0942      9.6754     10.1289      1.5555       3      0.0859
  -------------------------------------------------------------------------
